Expressed Gene Type,Seasonal (D. labyrinthiformis),Seasonal (P. strigosa),Seasonal (between species),Laboratory Experiments (D. labyrinthiformis),Laboratory Experiments (P. strigosa),Laboratory Experiments (between species)
Cell Regulation and Metabolism,6,4,15,5,7,13
Stress Induced,2,13,16,7,6,14
Cell Structure and Movement,13,6,16,2,4,11
Protein Regulation and Metabolism,7,7,11,5,7,12
Lipid and Fatty Acid Metabolism,4,4,9,4,1,8
Carbohydrate Metabolism,1,0,1,5,2,10
Other/Unknown,16,19,18,19,28,39
